"score","n_dx","n_ref","median_p","prop_sig","median_delta"
"IFNa1",433,433,2.64741892841289e-25,1,-0.408087941159215
"IFNg1",433,433,1.3759089685666e-23,1,-0.393143064393111
"KRAS1",433,433,0.000316064839175678,1,0.141421630068964
"AID_program1",433,433,0.00641053444876549,0.95,0.107040946402189
"Prolif1",433,433,0.35981236792245,0,-0.0359701102464678
